review_id,sentence
RXCM41MZ9G2HE,this is the second melissa & doug wooden magnet set we have purchased the other one was animals i think.
RXCM41MZ9G2HE,we really like these and so do our kids.
RXCM41MZ9G2HE,my son has only managed to partially destroy one by putting it in our front loading washing machine with dirty laundry when i wasnt looking that one still sticks to the fridge just fine but the picture is pretty much gone.
RXCM41MZ9G2HE,"my kids especially like these magnets because they are easy for little hands to grip, and the magnet is easy for little hands to remove from the refrigerator compared to some of the really thin, cheaper ones."
RXCM41MZ9G2HE,"we also like these magnets because the kids seem interested in knowing the names of the vehicles, which daddy is more than wiling to teach them hearing tiny kids yell ""bulldozer!"""
RXCM41MZ9G2HE,never gets old.
R2KY18HZHGJ3WL,its a good card for a defenderwall deck
R3IZS6EW6BCY5J,exactly what i was looking for as a baby gift for friends from cincinnati!
R3ANFEK9EQFM3M,great
R3GNPF2OMQT3XF,it is gorgeous!
R3GNPF2OMQT3XF,it will be perfect for the masquerade ball i will attend next month.
R3GNPF2OMQT3XF,"i would highly recommend this mask but if you happen to be attending, the bards of birmingham masquerade ball, just select another style."
R1P3YMVD8HXCT,"these sets used to be great  way back when someone gave a crap about their product  but the wood is not well finished and the drill holes are rough, so the marbles dont actually pass smoothly through.i was very disappointed."
REUQKZT2QFTHK,the answer keys do not match up.
R35OVE9WKO6O1E,nice pretend play costume.
R35OVE9WKO6O1E,very durable and made well.
R2ET1LKDAA451S,great
RYTWVKDDBHCV6,"listening to the sizing suggestions and taking into considerations what others were saying about this product, i am very happy with my purchase."
RYTWVKDDBHCV6,i ordered 2 sizes up also after consulting the sizing chart and it fits great!
RYTWVKDDBHCV6,its definitely worth the price and a worthy buy.
R3I1CAPOMJBL6M,"my two year old loves it, especially the swing!"
R1I610CUJMAGJ7,good
R3O9RMX8CSUQ2B,bows and arrows strong boys having fun with them easy to use
R1RG1R9RO6EU3H,our 3 year old normal height for her age received this for her birthday.
R1RG1R9RO6EU3H,she was able to touch the ground and scoot along with minimal help from day one.
R1RG1R9RO6EU3H,the only complaint we have is that her inner thighs and inside of knees bump the frame work and irritated her skin.
R1RG1R9RO6EU3H,she seems to do better when wearing pants.
R1RG1R9RO6EU3H,"now, 3 months later, shes able to coast along and balance with her legs off the ground and loves it even more."
R1RG1R9RO6EU3H,"the bike is holding up well to falling over, being dropped, and sidewalk riding with her older siblings."
R2GCDZYMDHF9F2,the book is great.
R2GCDZYMDHF9F2,the bible stories are interesting and accurate.
R2GCDZYMDHF9F2,the felt is heavy and very colorful.
R2GCDZYMDHF9F2,love it.
R1UQIEO98Y0QWB,love it
R12T92BWELOUJ1,this is exactly what i was looking for.
R12T92BWELOUJ1,made my sons cake look awesome.
R30B2VG6NOLAO2,item worked as expected.batteries provide good power and last about 1015 per charge
R2W21HKXD79BIA,it was disappointing very thin light and small i did not expect a big earring for that price but it was still not what the photo implied
RI8O4OOC5Y2TW,we love pooh bear
R2WG94W1YUSP8G,it is lego compatible.
R2WG94W1YUSP8G,it has a very good set of wheels to play with.
R30JVQTMVMEQ6P,exactly as described.
R1FBMEPC3WEO27,these are the most fun!!!!
R1FBMEPC3WEO27,"love these kits, my son had so much fun building them and then creating his own."
R1FBMEPC3WEO27,"my little guy is a huge lego guy and i thought he might be bored, not the case here, he loves them!!"
R1FBMEPC3WEO27,!
RQHJCH5TL45PZ,"i dont think im going to have occasion to use the drink and wet function ... after all at my age, no lets not go into that"
R3HYSIOA51OPFA,this little car really rolls around and my 7 year old has used it for her rag dolls and just about any other toy that will fit in the seat.
R3HYSIOA51OPFA,"she loves the groovy colors, the fact that there are fuzzy dice hanging down and the seatbelts are a big hit too."
R3HYSIOA51OPFA,great for pretend play!
RG1OMH88I53HO,bought for a 3 yr oldliked them but little pieces hard for him to keep track of but the toy is great
R3VUW0SZ3NU9I9,dont know why this game is so highly rated.
R3VUW0SZ3NU9I9,i found it to be just okay.
R3VUW0SZ3NU9I9,"however, it would probably be a fun game for small children."
RJ3LF8K90ISRG,love it
R3UR4A6PTJHUDM,great fun for developing mindssensory play.
R3UR4A6PTJHUDM,"if you want something they can develop their motor skills with, this is one of the products i recommend."
R3UR4A6PTJHUDM,"no batteries, no screens."
R3UR4A6PTJHUDM,kids have to think and entertain themselves.
R3UR4A6PTJHUDM,"i only wish it was like the older wooden toys, and made in the usa."
R3UR4A6PTJHUDM,a bit of throwback nostalgia is nice.
REHFUPBK7TUMD,barely flew.
REHFUPBK7TUMD,didnt make a sound
R1TD6URULBIOX3,these cards are just what i needed for teaching emotions.
R3MYLGUPVM6705,silly putty use to me my favorite item as a kid it was pink and we would copy newspaper comics on it till the pink was a yucky color from all the newspaper ink.
R3MYLGUPVM6705,fun times fun times!
R3MYLGUPVM6705,i enjoyed being able to share that with my kids with this 6 pack set which my girls went crazy over of silver and gold.
R3MYLGUPVM6705,they glitter and shine they are full of shimmers!
R3MYLGUPVM6705,i loved it we molded all kinds of cute little things and had some amazing quality time together.
R3MYLGUPVM6705,i got to tell them about how putty was before and that we didnt have all these cool colors back then.
R3MYLGUPVM6705,i got this at a discount for my honest review.
R3FBE7QVP8SFFU,in time for my boys birthday.
R3FBE7QVP8SFFU,i love it.
RM95HLXAGGZWB,i am a huge collector of modern gi joe figures.
RM95HLXAGGZWB,i almost passed on this set as i army build in sets of 5 i didnt know what i was going to do with the extra low lights.
RM95HLXAGGZWB,i am sure glad i did not pass as i took low light camping and he saved the day.
RM95HLXAGGZWB,yah yo joe!
R1CB2IE337J0BA,my grandson is happy with his barrel
R2HNOUAVEW7WWM,"this is a relatively expensive, but wellmade item purchased for my two year old grandson who loves playing with his brio trains."
R2HNOUAVEW7WWM,this was bought for the set we keep at our house to play with.
R2HNOUAVEW7WWM,"when the train moves on the track between the crocodile and hippo they open their mouths and ""snap"" at the train."
R2HNOUAVEW7WWM,"i am new to the world of brio our kids played with other brands of building sets when they were this age, so maybe this is a nonissue, but i do dislike the fact that because it obviously cant be flipped over like other standard pieces of track, it always has to be set on an inside curve."
R2HNOUAVEW7WWM,i am still learning the ins and outs of building track and what we need to get to where we want to go.
R2HNOUAVEW7WWM,"while i am giving this an honest review of 5 stars for quality, i think if i had it to do over again i would have purchased a tunnel instead."
R2HNOUAVEW7WWM,"at 24 months, he seems to be at an age when watching things disappear and then reappear holds particular facination for him."
R26SDB9WL68KD8,very cute pillow!
R26SDB9WL68KD8,quick delivery.
RRNXJPKUFKBR4,"its ok board is quite thin and so it was ""warped"" when opened and weve played on it anyway, but doesnt seem to be ""flattening"" out"
RUL829VNR4C0Y,character box was damaged
R3J0JRZSJGU4BH,fun!
RHCWPLXPOR842,it worked perfectly and no hassle from spirit airlines.. i took it for a 3 day trip and i somehow manage to overpack with this 1 bag.. did not get a chance to use everything i brought!!
RHCWPLXPOR842,"lol, its spacious from top to bottom"
R3B65WWGOTE0DW,this is so well made its unbelievable!
R3B65WWGOTE0DW,a great size too!
R3B65WWGOTE0DW,"is fragile though, and more for display."
R3B65WWGOTE0DW,love it!
R3B65WWGOTE0DW,the detail is incredible!
R2YOB7CP41OX5D,grandson loves it
R3TY1Z6U9TQNKL,love my cap.
R3TY1Z6U9TQNKL,thamk you.
R15Z4RAH8517X7,these are so cute.
R15Z4RAH8517X7,my little girl loves playing with them in her castle.
R34A25I3GBJV54,no skirt was attached.
R1W5U4F50TOPZQ,no box
R6Q8OWOKOWT4I,my kids love these!
R6Q8OWOKOWT4I,i have kids that range from the ages of 27 and they all played with them for hours!
R6Q8OWOKOWT4I,i even had to get in on the fun for a while.
R6Q8OWOKOWT4I,it came with instructions to make a lot of different things but you can also be creative and make your own stuff.
R6Q8OWOKOWT4I,they are built pretty sturdy and i think they should last for quite a while.
R2P3WWQ62GGT5P,little girl loves it!
R2P3WWQ62GGT5P,one of our best buys.
R2P3WWQ62GGT5P,arrived on time and in perfect condition.
R1DTRE5609XEF7,this item is sized perfectly for the doll house i purchased.
R1DTRE5609XEF7,its a good weight as well.
R2M074XBY0FN42,my son likes the pictures but the tattoo didnt even last 12 hours.
R1SEIYF3EVIQTM,my kids love this truck.
R1SEIYF3EVIQTM,tons of great fun and the parts on this one compared to the basic traxxas rc cars like the rustler are of a better quality.
R1SEIYF3EVIQTM,it does flip over easy but thats because it is so much faster than our rustler.
R1SEIYF3EVIQTM,the speed and fact that...it is higher off the ground make it flip especially w a larger 11v bat.
R1SEIYF3EVIQTM,i think this is better for older kids 141516 or adults and the rustler is better for 1012 year olds.
R1SEIYF3EVIQTM,but my son at 12 can drive it pretty well too.
R1SEIYF3EVIQTM,it is just fast and has a ton of pickup.
R101PE1OUV1KWR,"whenever i tell people about this game, i describe it as simplified chess."
R101PE1OUV1KWR,i say this because each piece can do something different and it requires planning and strategy much like chess.another difference is that this game is far lighter and much friendlier.
R101PE1OUV1KWR,"each game can be played in 10 minutes and each is a ton of fun.i decided to get the pocket version as it comes with 2 expansions mosquito, lady bug."
R101PE1OUV1KWR,i also saw the original size of the pieces and it almost felt comical to me in comparison to the pocket size.hive pocket is the best version of hive and is a perfect abstract game for 2 players.
R101PE1OUV1KWR,it can be played nearly anywhere and i completely recommend it.
R3J0A74WROJMJ6,we bought this for our granddaughter.
R3J0A74WROJMJ6,she loves it!
R3J0A74WROJMJ6,tons of fun wet or dry.
R3J0A74WROJMJ6,setup is very quick.
R3J0A74WROJMJ6,it took about a week from to arrive from date of purchase to front door delivery.
R3J0A74WROJMJ6,it is bulky once deflated.
R3J0A74WROJMJ6,fabric is very durable and strong.
R3J0A74WROJMJ6,we have yet to fit it in the storage bag that it comes with.
R3J0A74WROJMJ6,we are planning on storing it in a plastic storage bin.
R3J0A74WROJMJ6,we brought it to great grandmas so the kids would have some entertainment and stay cool.
R3J0A74WROJMJ6,very pleased with our purchase.
R12KN1EKOWKBPX,"arrived before estimated delivery date, just as advertised."
R1ILYGDZ34SENV,"pretty dolls, but she has a sticky hair"
R30RWW0BRKFL5A,no problems
R2FYRFMS3EGRUP,all the kids play on it!
R3SATAHNXQTMAZ,crayola is still good quality stuff.
R3Q1AYTU2267HX,great gift for jurassic fans!
R3B8R56M6QLV2S,"item came a good shape, it completed my set as my devil came out of the box broken"
R3QK9HU0D3USW1,great for my grandson
RATIHSOYX4Z2J,this is a christmas gift for my nephew.
RATIHSOYX4Z2J,came very well packaged which is important because balsa wood is very easy to break.
RATIHSOYX4Z2J,looks exactly like the ones i had as a child.
R24OEMJ1888NZW,the kids love this toy.
R24OEMJ1888NZW,they make a little squeaky sound when you push on the egg that they seem to enjoy.
R24OEMJ1888NZW,they do have a bit of trouble opening the carton themselves though.
R1L784YRQ296XJ,kids loved it
R2C55F1TK5HUFI,very cool love um
R327FQDDUBTI41,got the car for my son in may 2015. a part that holds the suspension broke on the first drive.
R327FQDDUBTI41,i have replaced the part three times already as it seems to break every time we drive it.
R327FQDDUBTI41,i have bought extra parts now.
R327FQDDUBTI41,"then suspension broke..have replaced it..now car doesnt move, looks like transmission engages but does not run when on wheels but runs when i hold it in air."
R327FQDDUBTI41,just thinking whether i should fix it..since spent more than what i bought the car for.
R327FQDDUBTI41,just disappointed with quality.
R327FQDDUBTI41,"when i see the video on their website, i wonder how it runs so much without breaking."
R327FQDDUBTI41,would not recommend litehawk.
R2ZLAS8YCB5ER9,very relaxing to mindlessly move it around when anxious.
R2ZLAS8YCB5ER9,i recommend it to anyone who may have anxiety.
R3E5B8Y6RW0MIZ,this is thing is fun
RT832EZVTARHM,cute.
R3RQUTYPQABMPQ,my cake looked great!
R12OA1AB6LSBKO,i was offered this toy pitchfork for a great deal to try and share my honest opinion about it.
R12OA1AB6LSBKO,it is the perfect lightweight plastic doesnt matter what happens to it pitchfork.
R12OA1AB6LSBKO,i would definitely take this with me on halloween because it is light and wouldnt end up irritating me.
R12OA1AB6LSBKO,"it is also a toy that kids could play with, if this is something that you let them play with."
R12OA1AB6LSBKO,"i personally think it isnt something i want my kids playing with, but thats my personal opinion."
R12OA1AB6LSBKO,"either way, have fun."
R2LCOD44VQYY13,my kid loves this tmnt series
R1L941MFD2NKQ8,i customized this for a friend who is a teacher.
R1L941MFD2NKQ8,he always has students asking to borrow a pencil.
R1L941MFD2NKQ8,"after using this one time, students are sure not to forget their own."
RE438HI0YNKYT,i was forced into this purchase.
RE438HI0YNKYT,"thank you, disney."
RDZVAGF614UFE,great product!
RDZVAGF614UFE,just what i needed.
R2HLYMU1PART9N,"i was unaware it uses a 9 volt battery until recieving and putting it together but once set up, it will go for hours until stopped or battery taken out  i dont know how long a battery lasts because i recently ordered mine  aug. 19th and recieved on aug. 26th 2015  once you start it by giving it alittle push then it speeds up by its self  i seen these yrs ago and always wanted one and never came across them in local stores and had never shopped online until recently when my son gave me a amazon gift card for mothers day !"
R3AU21MYMZNJ0M,my son loves them with his lego characters
R28MNLWI14HO6Y,"i loved these at first, but after a while the laminate starts peeling up on the edges and ive only had them a couple months and i wipe them off after use  not soak in water or anything."
R1TZZO4C06QQL,great gift!
R7IVNPAPQMQCJ,i love my car.
R7IVNPAPQMQCJ,i am a big kyle busch fan.
R7IVNPAPQMQCJ,i hope you keep offering more.
R7IVNPAPQMQCJ,thankyou.
R1OD1WL8EIK2HP,"i got this as my son had just joined a club for robotics in the school, and asked if i could get him one."
R1OD1WL8EIK2HP,"its one of the best robotic introduction kits, and while its pricy all legos are, i think its a good educational toy to get your kids started."
R1OD1WL8EIK2HP,"im yet to use the one i bought, but as a product, this is great.price update i realized later that the that the lego education website has the next model including an additional sensor for the same price.. while i did not return it as i had already opened it and was in the middle of assembling it, i would recommend the next model on the lego website  for this price, it makes sense to have the latest."
R2Z8769KQY2KVB,amazing product
R2HI39YGM5T0QN,daughter loves her dell and this outfit to go with her.
R1IBECJ06J6EEI,perfect adult game!
R3IEXVP32YV2NO,i love this little lunch kit!
R3IEXVP32YV2NO,it is a little smaller than i expected however it fits a lot.
R3IEXVP32YV2NO,"it has two compartments, the lower one fits a sandwich and a snack."
R3IEXVP32YV2NO,"the big top compartment fits a 10oz water bottle, juice snacks etc."
R3IEXVP32YV2NO,the colors are so pretty and vibrant.
R3IEXVP32YV2NO,"it is very well made, the seams are sowed in nicely, and most importantly my my little one loves it!"
R3IEXVP32YV2NO,i did receive it a discounted price to review.
RIZUINVMVZUOK,my boy loves.
RIZUINVMVZUOK,a little better than i anticipated.
RIZUINVMVZUOK,it was more padded then i thought
R1DIIDJLO1Y8AI,exactly what i was looking for
R2XY4AJ7XIR39F,product is very good and satisfactory.this sellers items are always welcome.
RFQ7DFRV28XYT,excellent
R2XO09KLSQX77G,kids love the movie and now they can act out the show with these characters
R2KPGRO3KTXDFW,"perhaps the price includes a roundtrip first class ticket to japan to pick it up, but then the shipping charge doesnt make sense?"
R2GATOC4EAQZID,my son loves everything imaginext.
R2GATOC4EAQZID,this was a birthday gift for him which was in july and he plays with this everyday.
R2GATOC4EAQZID,i like the fact that all the imgainext products goes well with each other when playing.
R2GATOC4EAQZID,its easy to put together and hours of fun for him...
R3SGNKYEPLDYOS,we struggled to put this together properly with the lack of words for instructions and fussy pictures.
R3SGNKYEPLDYOS,the wiring was also strange.
R3SGNKYEPLDYOS,i ended up calling and requesting a refund.
ROBKSSJ51B08D,perfect!
R18CWN6EOGJKR4,fun to build.
R18CWN6EOGJKR4,"goes together well, if you follow the instructions."
R18CWN6EOGJKR4,"looks fantastic when completed, though the ""articulation"" isnt all that great."
R18CWN6EOGJKR4,"my only real gripe is the need for the smallest, sharpest snips you can find."
R18CWN6EOGJKR4,even then i found the metallic finish chipping here and there.
R18CWN6EOGJKR4,i often had to get an exacto knife and trim off any burrs left from the sprue.
R18CWN6EOGJKR4,"still, im very happy with the finished piece."
R18CWN6EOGJKR4,i will definitely consider purchasing any future bandai star wars products.
R11KFN9VD8VD3I,"wow, this kunai was better than i thought."
R11KFN9VD8VD3I,not only does is feel solid but it also has a good weight to it.
R11KFN9VD8VD3I,definitely is finely made.
R11KFN9VD8VD3I,"the box was beautiful as well, nice minato design and everything"
R3878UMLSPP263,i give this product a 2 star .it came in 4 pieces.the piece on the top wasnt fit in the hole..it made of plastic and its not comfy to wear.
R3878UMLSPP263,i got this product free in exchange of my honest and unbiased review.
R2BEB3OIFK1C99,great game for 26 players.
R2BEB3OIFK1C99,i like resistance.
R2BEB3OIFK1C99,this game doesnt have the scheming aspect but has a bluffing and human relations aspect that i like.you are mostly paying for the game idea not for few well printed pieces of cardboard.
R23Y6BMRD4W36A,items are exactly as described.
R23Y6BMRD4W36A,my 4yr old grandson loves them.
R23Y6BMRD4W36A,easy to handle and not flimsy seller was perfect in description price and delivery
R2FHLHKJT5WNRS,classics that keep on ticking
RZ858VKTW2H7N,it was a gift he loved them!
RZ858VKTW2H7N,!
R3A9DWM9EE40AW,"got this for nephews birthday, thought it was awesome!"
R3A9DWM9EE40AW,nuff said.
R2O843NWMOWHRP,works great!
RET2H6MAH9I8L,my 2 12 year old granddaughter loves these!
RET2H6MAH9I8L,that being said  sadly 1 or 2 of the stickers have started to peel off within 23 weeks of use.
RET2H6MAH9I8L,"she does not put these in her mouth, or get them wet, but she does play with them almost daily."
R13AIF63ZFZ1VN,high quality product that is really well designed.
R13AIF63ZFZ1VN,"the strawberries are a little flimsy and easy to lose, but other than that its a wonderful play food set!"
R3H499OQZ42GI,excelent but late
R1QD53OYQ38QDQ,purchased as an addon for the basic nativity set.
R1QD53OYQ38QDQ,great toddler set with typical fisher price quality
R3KKQS2HOMRJVY,worked great!
RHSW0L3NCO0Y4,a little stiff.
RHSW0L3NCO0Y4,"hope it ""breaks in"" soon"
RNQPLC3RIF0ZQ,one of best purchases we ever made.
RNQPLC3RIF0ZQ,we use it to load up on the beach and as a stroller to put our kids to sleep.
R8KRZUKT8XZQU,i bought several of these on superclearance at target and needed one extra for a party.
R8KRZUKT8XZQU,this is an easy craft and produces a fairly nice usable pinboard.
R8KRZUKT8XZQU,the other craftabelle craft that i recommend is the one with the tulle and twinkle lights.
R2Z30X03PW12ZQ,very cute mini versions for the lovely 18in doll clothes.
R2Z30X03PW12ZQ,"the only thing that would make them better would be notches on the arms to ""catch"" the clothes or hang straps from... but they are the perfect size and the wood is smooth and metal fits tightly in the wood so they seem to be very well made."
R2N9JRD99NW5D6,havent used it yet but it seems sturdy to hold a couple of kids.
RY3258VN5Q275,article i arrived i used.
RY3258VN5Q275,as if scraped.im disappointedgreat shipping.
RY3258VN5Q275,very fast.
R150X6AKV35E0X,made well.
R150X6AKV35E0X,nice designs for price.
R26UEWKBJSJREZ,my first purchase of the hubsan x4 was not good.
R26UEWKBJSJREZ,it arrived and had a faulty battery charger.
R26UEWKBJSJREZ,i contacted the seller who immediately pointed me in the right direction and within a few minutes a replacement was already on its way.
R26UEWKBJSJREZ,i want to express my appreciate for the sellers customer service.once i got the hubsan i was hooked for several hours.
R26UEWKBJSJREZ,when i purchased it i also purchased additional batteries and a 5 port charging hub.
R26UEWKBJSJREZ,both items invaluable to the increased enjoyment of this dronei get approximately 9 minutes flight time out of the drone when not recording video and approximately 7 minutes when i am.
R26UEWKBJSJREZ,"this drone is shipped with a blade protector ring which is hidden underneath the white molded plastic piece, make sure you look there before calling seller like i did."
R26UEWKBJSJREZ,use it.
R26UEWKBJSJREZ,getting used to the controls take a bit of practice and the protective ring will save you a few headaches.the quality of the video is exceptional.
R26UEWKBJSJREZ,after a few hours of practice i was able to take the drone outside and handle it quite well.
R26UEWKBJSJREZ,the range is excellent.
R26UEWKBJSJREZ,much further than the instructions suggested.
R26UEWKBJSJREZ,when making videos make certain to read the instructions first.
R26UEWKBJSJREZ,there is a series of steps to take to prevent erasing the videos.the controller that comes with this drone is quite nice and packed with features.
R26UEWKBJSJREZ,oddly enough it will also link the the estes proto x nano drone that i also purchased.i dont see myself getting bored of this thing for a very long time
R3LGWHUYPD0QTN,other than a note that directions would have helped.
R3LGWHUYPD0QTN,"the propellers come right and left handed, worked great."
R2XMCVAZY1LOTQ,nice a car but i got without stickers.
R2WNUXZP6JMHS0,wrong size and flemzy
RI5EVUFW17I0O,"after voting for trump and letting my daughter emulate miley cyru,s this is the third best thing that has happened to me."
RD5N3ZT1GP1TR,unhappy with the purchase.
RD5N3ZT1GP1TR,product was assembled exactly as instructed.
RD5N3ZT1GP1TR,extremely unbalanced  constantly tips over.
RD5N3ZT1GP1TR,should be very easy to maneuver but it is very difficult and neither of my boys will use it though not for lack of trying.
RD5N3ZT1GP1TR,ages 4 & 7
R1E2JOAZRPQ4NL,"absolutely beautiful, used these to fill clear balloons and also sprinkled on the tables."
R1E2JOAZRPQ4NL,"very festive, gorgeous colors, and a nice amount for the price."
R1E2JOAZRPQ4NL,ordered two packs and used less than half of one.
R1I2N8P1ALKX3E,good quality.
R1I2N8P1ALKX3E,the 3 and 6 year olds have as much fun as the adults when juggling with these balls.
R9MKBZ6G77SUM,excellent product.
R9MKBZ6G77SUM,washable and very comfortable for my granddaughter.
R9MKBZ6G77SUM,she never wants to take it off.
RL7AQZXUELWQV,"well done, well made, was well received by a 9 yo"
R1WXSYMW8LR2CL,great product and great cause
R1JR5CRSTDMYU2,a great game.
R122KXFPNJL3TR,my son loves these.
R122KXFPNJL3TR,they are very well put together and quite accurate in look and color.
R122KXFPNJL3TR,the little fact sheetteaching guide that comes with them is also very nice.
R3G3D1HAPG4U7T,"wonderful, just like they were when we were kids"
R29SKEX7WD6HT,my daughter loved it
R1TUZEP91DHMRZ,"yeah, a cheesy titanic reference, but thats how we felt playing this world edition of monopoly!"
R1TUZEP91DHMRZ,"no longer limited to the boardwalk of new jersey, you can potentially own the world....cue mustachetwirling bond villain here."
R1TUZEP91DHMRZ,lolthe coolest of the cool things about this edition are the goldtone iconic players pieces the eiffel tower the statue of liberty the sphinx and a moai of easter island.
R1TUZEP91DHMRZ,"very cool and international, indeed.lets be clear this is monopoly, so you either enjoy the game, or not."
R1TUZEP91DHMRZ,this is not a fastpaced game but a bonding time for your family and friends if you want some quality time together.
R1TUZEP91DHMRZ,"for younger members, this is a wonderful ""afternoon special moment"" for parentsmentors to teach them about the world outside of their own neighborhood."
R1TUZEP91DHMRZ,"weve played this game 4 times since receiving it and each time, weve taken a different local pariseaster islandellis island and egypt to teach ourselves and kids about those places."
R1TUZEP91DHMRZ,"the board offers far more locals than just the playing pieces limahong kongand lisbon, for example, to build global knowledge."
R1TUZEP91DHMRZ,were a globeowning family so we also use that as a teaching tool each spin of a different country results in us finding that countryplace on the globe.the passport is a very new idea as are the money trays.
R1TUZEP91DHMRZ,"all in all, if you want to add to your classic monopoly collection or youd like this to be your default game board, you will not be disappointed in this new version."
R1TUZEP91DHMRZ,d
R1H0GOOINDTQJZ,perfect for to make it lower
R3SYFSBDBVE0WV,these blankets are thick and plush.
R3SYFSBDBVE0WV,a huge value.
R3SYFSBDBVE0WV,we just love to curl up with them.
RA9WASY0PFTFP,poor quality.
RA9WASY0PFTFP,one of the legs on the bottom cover was already cracked and fell off after snapping the leg back in a couple of times.
RA9WASY0PFTFP,"the props, batteries and motors seem to be ok."
R3FJYDN48124Q1,my daughter enjoys this toy!
R3FJYDN48124Q1,she says the trigger seems unnecessary and you should just use it like a regular bow and arrow set.
R3FJYDN48124Q1,depending on your level of archery skills will depend on how well you shoot!
R2WKR1E7CCN2HH,i bought this for my grandson and he likes it.
R2WKR1E7CCN2HH,it arrived quickly and well packaged.
R2WKR1E7CCN2HH,"it was easy to assemble and i will be buying additional tracks to enlsrge it, but for a 4 year old it is good for now."
R2WKR1E7CCN2HH,"it is a nice set, but the only drawback is that the car does not really change color in the water, it seems to be a slight change in shade that lasts only momentarialy, that is why i give 4 stars and not 5. it is otherwise a good set, hotwheels makes good products and my boys were always happy with them and i will continue to purchase."
R22OT8ULSVAELC,awesome.....will have so much fun with these with the grandchildren.
R22OT8ULSVAELC,"put a smile on all the faces, mostly the adults!"
R1E4A37BRZ3XHD,really nice puzzle.
R1E4A37BRZ3XHD,"lost a star because the corners were peeling on a few pieces, so might not last."
R3V8TG7C3PVH75,perfect
R2AAIE99KS1FMZ,its amazing.
R2AAIE99KS1FMZ,nothing else to say about it.
R1Y2FLRLS2NK8Y,the best.
R1Y2FLRLS2NK8Y,my kids love them!
R1Y2FLRLS2NK8Y,!
R2P3P1LDOQ5HVV,i got these to have a pirate treasure hunt with my preschool class.
R2P3P1LDOQ5HVV,they were great for the price and none of them broke when the kids were playing with them.
R2A3A0143EOGHL,do not purchase this as the band that is used to seal off the balloon after filled does not work and the water just pours out.
R2A3A0143EOGHL,spend the extra money on the as seen on tv balloons!
R1YK8V7IQTHRHA,awsome dude
R38R7QXEZQFMHI,good quality already used in 4 trips and is still like new
R3KAFVHKQIX6O2,this is so cute!
R3KAFVHKQIX6O2,"it comes with the batteries included, which was a nice surprise."
R3KAFVHKQIX6O2,"the tools fit perfectly in the belt and the belt buckle not only makes tool sounds, but it also says two phrases ""its time to work on our john deere tractors!"""
R3KAFVHKQIX6O2,"and ""nothing runs like a deere""."
R3KAFVHKQIX6O2,the colors are bright and its well made.
R3KAFVHKQIX6O2,a wonderful gift for the little john deere enthusiast in your life.
R58RLFZF581XM,"it really stands out on the street and as soon as cars turn on, its a reminder that there are kids around."
R58RLFZF581XM,i think these should be mandatory for streets with kids that play outside.
R3RK64EYEKA2KN,so soft!
R3RK64EYEKA2KN,and my 7 month old has already fallen in love with this little guy.
R3RK64EYEKA2KN,he can sit up with her and is small enough for her to pick up and play with.
R329BEVYMWR6RA,granddaughter was in seventh heaven
R8K724YHH7CGV,i bought this game for my twin granddaughters who are 5 andahalf.
R8K724YHH7CGV,they love this game and what makes it so nice is that they are on equal footing when playing this game with adults.
R8K724YHH7CGV,who am i kidding?
R8K724YHH7CGV,they are better than i am at this game.
R8K724YHH7CGV,they beg me to play it whenever im in town visiting.the playing pieces are wood which you cant tell from the picture.this game is such a favorite in their house that my daughter purchased the travel version.
R8K724YHH7CGV,the travel version is quite well done.
R8K724YHH7CGV,even the pieces in the travel version are wood.
R8K724YHH7CGV,it is probably one of the best travel versions of a game that ive seen.kids and adults love this game.
R8K724YHH7CGV,i highly recommend it.
R8K724YHH7CGV,there is no reading required but someone does have to keep score which amounts to counting up the points from a turn and adding it to the previous total.
RZVM5ETDR9CYE,"great product, great price"
R19ARPUBBSCLY7,great office tool to help pass the time.
R19ARPUBBSCLY7,"magnets are strong, and stick to the board easily."
R3GHIXNRZFBG23,"golden yu gi oh cards, cool stuff.first edition premium gold.box arrived a tiny bit crushed but didnt damage the cards at all."
R1FPIC1MHFVN3K,this broke after the first time we used it.
R11L5YTY41QKVI,pieces store away inside the block with is great.
R11L5YTY41QKVI,real wood construction.
R11L5YTY41QKVI,just like the one my dad built for me when i was a kid.
R3M6BNIGKEZ2CQ,cannot get the dough out of the molds.
R3M6BNIGKEZ2CQ,completely useless.
R1SBOV4PWZ656H,trying to get my son started collecting comics this will be a good start
R212O9KZNB6XOQ,this dress is beautiful!
R212O9KZNB6XOQ,it exceeded my expectations.
R212O9KZNB6XOQ,i purchased the coordinating black heel boots.
R212O9KZNB6XOQ,they fit my daughters american girl doll perfectly.
R2QZZM3U8R5EKI,these toys were very smaller.
R1W45MMTIRGAOT,my son loved it.
R3HCVV872GIDA2,lurrrrrrve this pool!
R3HCVV872GIDA2,this whale is utterly adorable and functional.
R3HCVV872GIDA2,my daughter and niece both aged 3 had a splashing good time.
R3HCVV872GIDA2,large and comfy and the spray is an added bonus.
R3HCVV872GIDA2,they were both happily swimming and frolicking away in the pool.
R3HCVV872GIDA2,great buy.
R3HCVV872GIDA2,right price point too.
R3N5P4MQ6XKIC5,love it
R2XDRG8XXVTU8E,very good and lots of fun.
R2XDRG8XXVTU8E,good quality pool toy.
R2XDRG8XXVTU8E,i would buy again.
R2TAFT8QC3HFUX,thank you to bzz i received this doll.
R2TAFT8QC3HFUX,she is super cute.
